00001602_TU.NARI,2.42,up,1.0000
00001603_TU.ANDN,2.65,down,0.5700
00001603_TU.ELBS,2.62,down,0.8830
00001603_TU.KAHM,2.63,up,0.9990
00001603_TU.KHMR,2.47,down,0.8080
00001603_TU.MGND,3.77,down,0.9370
00001603_TU.NAR,2.56,down,0.5130
00001603_TU.TRC3,2.41,down,0.9640
00001603_TU.YAHY,2.25,down,0.9770
00001604_TU.AKCA,2.54,down,1.0000
00001604_TU.ATAB,2.51,up,0.8870
00001604_TU.AZEY,2.57,up,1.0000
00001604_TU.ELZG,2.55,down,0.9930
00001604_TU.GZT,2.55,up,0.6120
00001604_TU.HANM,2.56,up,1.0000
00001604_TU.HEKM,2.53,up,0.9990
00001604_TU.MGND,2.46,down,0.9840
00001604_TU.NARI,2.56,up,1.0000
00001605_TU.AKCA,2.56,down,1.0000
00001605_TU.ATAB,2.54,down,0.9190
00001605_TU.CUGUR,2.25,up,0.7800
00001605_TU.ELBS,2.55,up,1.0000
00001605_TU.ELZG,2.02,down,0.9710
00001605_TU.GZT,2.56,down,1.0000
00001605_TU.HANM,2.57,up,0.9910
00001605_TU.KAHM,2.13,up,0.9940
00001605_TU.MGND,2.59,up,0.8490
00001605_TU.NAR,2.26,up,0.6660
00001606_TU.ANDN,2.56,up,1.0000
00001606_TU.HASA,1.85,up,0.6640
00001606_TU.KAHM,2.56,down,1.0000
00001606_TU.KAMA,2.55,up,1.0000
00001606_TU.KHMR,2.53,up,0.9330
00001606_TU.KUZU,2.42,down,0.9890
00001606_TU.MGND,2.34,up,0.9070
00001606_TU.NAR,2.38,up,0.9990
00001607_TU.ANDN,2.46,down,0.9060
00001607_TU.CUGUR,2.56,up,0.7900
00001607_TU.ELBS,2.60,up,0.9960
00001607_TU.KHMR,2.57,up,0.9610
00001607_TU.NAR,2.54,down,1.0000
00001607_TU.YAHY,2.60,up,0.9990
00001608_TU.ANDN,2.54,up,1.0000
00001608_TU.ATAB,2.36,up,0.9850
00001608_TU.GZT,2.52,up,0.9990
00001608_TU.HASA,2.16,down,0.8570
00001608_TU.KAHM,2.54,up,0.9980
00001608_TU.KAMA,2.36,up,0.9120
00001608_TU.KHMR,2.58,up,1.0000
00001608_TU.MGND,2.62,up,1.0000
00001608_TU.NAR,2.58,down,1.0000
00001609_TU.AKCA,2.56,down,1.0000
00001609_TU.ATAB,2.43,down,0.8040
00001609_TU.AZEY,2.57,down,1.0000
00001609_TU.CNG,1.67,down,0.9990
00001609_TU.CUGUR,2.52,down,0.5120
00001609_TU.ELZG,2.05,down,0.5670
00001609_TU.FRT,2.58,up,0.9990
00001609_TU.HANM,2.56,up,1.0000
00001609_TU.NARI,2.31,up,1.0000
00001610_TU.AKCA,2.65,down,1.0000
00001610_TU.ATAB,2.54,down,1.0000
00001610_TU.AZEY,2.56,down,1.0000
00001610_TU.CNG,2.54,down,1.0000
00001610_TU.ELBS,2.34,down,0.9970
00001610_TU.ELZG,2.53,down,1.0000
00001610_TU.HEKM,2.54,down,1.0000
00001610_TU.NARI,2.58,up,1.0000
00001611_TU.AKCA,1.41,down,1.0000
00001611_TU.ANDN,2.54,down,1.0000
00001611_TU.ATAB,2.57,down,0.8810
00001611_TU.ELBS,2.53,up,0.9870
00001611_TU.GZT,2.61,up,1.0000
00001611_TU.KAMA,2.60,up,0.7770
00001611_TU.KUZU,2.42,up,0.9780
00001611_TU.MGND,2.56,down,1.0000
00001611_TU.NAR,2.54,down,0.5320
00001612_TU.AKCA,2.57,down,1.0000
00001612_TU.CUGUR,2.43,up,0.7520
00001612_TU.ELBS,2.57,up,1.0000
00001612_TU.GZT,2.64,up,1.0000
00001612_TU.HEKM,2.52,up,0.9990
00001612_TU.KAHM,2.54,up,1.0000
00001613_TU.ANDN,2.57,up,1.0000
00001613_TU.GZT,2.29,down,0.5400
00001613_TU.HASA,2.51,up,0.6270
00001613_TU.KAHM,2.54,up,0.9240
00001613_TU.KHMR,2.58,up,1.0000
00001613_TU.KUZU,2.52,up,0.9940
00001613_TU.MGND,2.58,down,0.9910
00001613_TU.NAR,2.56,down,0.9990
00001615_TU.ANDN,2.54,up,0.6870
00001615_TU.ELBS,2.38,down,0.7770
00001615_TU.KAHM,2.52,up,0.9990
00001615_TU.KHMR,2.57,up,1.0000
00001615_TU.MGND,2.56,up,0.9990
00001615_TU.NAR,2.62,down,0.9970
00001615_TU.YAHY,2.71,up,1.0000
00001616_TU.ANDN,2.57,up,0.9920
00001616_TU.ATAB,2.55,down,1.0000
00001616_TU.GZT,2.21,up,0.9830
00001616_TU.KAHM,2.55,up,0.9000
00001616_TU.KAMA,2.50,up,0.9990
00001616_TU.KHMR,2.54,up,1.0000
00001616_TU.KUZU,2.34,down,0.5470
00001616_TU.MGND,2.23,up,0.6090
00001617_TU.AKCA,2.56,up,1.0000
00001617_TU.ANDN,2.67,up,0.6330
00001617_TU.AZEY,2.55,up,1.0000
00001617_TU.CUGUR,2.50,down,0.7730
00001617_TU.ELBS,2.55,up,1.0000
00001617_TU.GZT,2.63,down,1.0000
00001617_TU.KHMR,2.60,down,0.9950
00001617_TU.MGND,2.56,up,1.0000
00001618_TU.ANDN,2.55,up,1.0000
00001618_TU.GZT,2.53,up,0.9210
00001618_TU.HASA,2.57,down,1.0000
00001618_TU.KAHM,2.55,down,1.0000
00001618_TU.KHMR,2.58,up,1.0000
00001618_TU.MGND,2.61,down,1.0000
00001618_TU.NAR,2.57,up,0.9990
00001618_TU.NZIP,2.53,down,1.0000
00001619_TU.AKCA,2.59,down,1.0000
00001619_TU.ATAB,2.54,up,1.0000
00001619_TU.AZEY,2.58,up,1.0000
00001619_TU.ELBS,2.48,up,0.9710
00001619_TU.HANM,2.53,up,1.0000
00001619_TU.MGND,2.43,up,0.6810
00001620_TU.ANDN,2.57,down,1.0000
00001620_TU.ELBS,2.57,down,1.0000
00001620_TU.KAHM,2.55,up,1.0000
00001620_TU.KAMA,2.45,down,0.7870
00001620_TU.KHMR,2.56,up,1.0000
00001620_TU.NAR,2.39,up,0.9990
00001620_TU.YAHY,2.55,up,1.0000
00001621_TU.AKCA,2.58,down,1.0000
00001621_TU.ATAB,2.58,down,1.0000
00001621_TU.AZEY,2.54,down,0.9870
00001621_TU.CNG,2.58,up,0.9670
00001621_TU.CUGUR,2.39,down,0.9720
00001621_TU.ELBS,2.60,up,1.0000
00001621_TU.FRT,2.60,down,0.8740
00001621_TU.NARI,2.67,up,1.0000
00001622_TU.ANDN,2.42,down,0.9880
00001622_TU.KAHM,2.57,up,0.9920
00001622_TU.KAMA,2.20,down,0.7820
00001622_TU.KHMR,2.42,down,0.7490
00001622_TU.MGND,2.55,up,0.9970
00001622_TU.NAR,2.61,down,0.9920
00001622_TU.YAHY,2.60,up,0.6400
00001623_TU.AKCA,2.58,down,1.0000
00001623_TU.ANDN,2.59,up,0.9860
00001623_TU.GZT,2.61,down,0.9740
00001623_TU.HASA,2.39,down,1.0000
00001623_TU.KAMA,2.54,down,0.9930
00001623_TU.KHMR,2.55,up,1.0000
00001623_TU.KUZU,2.47,down,0.9730
00001623_TU.NAR,2.54,up,0.9990
00001623_TU.NZIP,2.58,up,1.0000
00001624_TU.AKCA,2.63,down,0.9990
00001624_TU.ATAB,2.55,up,1.0000
00001624_TU.AZEY,2.57,up,0.9920
00001624_TU.ELZG,2.62,up,0.9780
00001624_TU.GZT,2.68,down,0.8230
00001624_TU.HANM,2.56,up,1.0010
00001624_TU.NARI,4.72,up,0.9930
00001625_TU.ATAB,2.54,down,1.0000
00001625_TU.AZEY,2.59,down,1.0000
00001625_TU.CUGUR,2.12,down,0.9840
00001625_TU.ELBS,2.14,down,0.5900
00001625_TU.HANM,2.55,up,1.0000
00001626_TU.AKCA,2.59,up,0.9910
00001626_TU.ATAB,2.05,up,0.9660
00001626_TU.AZEY,2.71,down,0.9410
00001626_TU.ELBS,2.34,down,0.9850
00001626_TU.ELZG,2.63,up,0.9960
00001626_TU.GZT,2.43,down,0.9940
00001626_TU.HANM,2.62,up,1.0000
00001626_TU.MGND,2.39,down,0.7300
00001626_TU.NARI,2.52,down,0.7780
00001627_TU.ATAB,2.58,down,0.9960
00001627_TU.AZEY,2.55,down,1.0000
00001627_TU.CNG,2.60,up,1.0000
00001627_TU.ELZG,2.53,down,1.0000
00001627_TU.FRT,2.53,down,0.9990
00001627_TU.HANM,2.55,down,0.9940
00001627_TU.HEKM,2.52,up,0.9990
00001627_TU.NARI,2.65,down,1.0000
00001630_TU.AKCA,2.54,up,0.9990
00001630_TU.ANDN,2.55,down,1.0000
00001630_TU.ATAB,2.54,down,1.0000
00001630_TU.GZT,2.53,down,1.0000
00001630_TU.KAHM,2.57,down,1.0000
00001630_TU.KHMR,2.53,down,0.9800
00001630_TU.MGND,2.54,down,1.0000
00001630_TU.NAR,2.30,down,0.7220
00001630_TU.NZIP,2.59,down,0.8640
00001631_TU.AKCA,2.61,up,0.9990
00001631_TU.ATAB,2.56,up,1.0000
00001631_TU.ELZG,2.09,down,1.0000
00001631_TU.GZT,2.29,up,0.6620
00001631_TU.HANM,2.52,up,0.9160
00001631_TU.NARI,2.60,up,1.0000
00001632_TU.AKCA,2.55,up,0.9960
00001632_TU.ANDN,2.65,up,1.0000
00001632_TU.KAHM,2.56,down,1.0000
00001632_TU.KAMA,2.57,up,1.0000
00001632_TU.KHMR,2.52,down,0.9990
00001632_TU.KUZU,2.59,down,0.9940
00001632_TU.MGND,2.56,up,1.0000
00001632_TU.NAR,2.54,up,1.0000
00001632_TU.NZIP,1.37,up,0.7720
00001634_TU.ANDN,2.42,up,0.9990
00001634_TU.CUGUR,4.67,unknown,0.8460
00001634_TU.ELBS,2.63,down,1.0000
00001634_TU.KAHM,2.44,up,0.8210
00001634_TU.KHMR,2.79,down,0.7830
00001635_TU.GZT,2.07,down,0.7450
00001635_TU.HASA,2.56,up,1.0000
00001635_TU.KAMA,2.52,up,0.9970
00001635_TU.KHMR,2.56,up,1.0000
00001635_TU.KUZU,2.56,down,0.9940
00001635_TU.RHAN,2.56,down,1.0000
00001636_TU.ATAB,2.71,up,0.9950
00001636_TU.AZEY,2.58,down,1.0000
00001636_TU.GZT,2.56,up,0.9930
00001636_TU.HANM,2.60,up,1.0060
00001636_TU.NARI,2.55,up,1.0000
00001637_TU.ANDN,2.57,up,1.0000
00001637_TU.ELBS,2.65,up,0.9920
00001637_TU.GZT,2.56,up,1.0000
00001637_TU.KAHM,2.50,up,0.9770
00001637_TU.KAMA,2.58,up,0.9990
00001637_TU.KHMR,2.58,down,1.0000
00001637_TU.MGND,2.39,up,0.9450
00001637_TU.NAR,2.47,up,0.9990
00001638_TU.ATAB,2.41,up,0.9990
00001638_TU.HASA,2.27,down,0.9800
00001638_TU.KAHM,2.57,up,1.0000
00001638_TU.KAMA,2.39,up,0.9800
00001638_TU.KHMR,2.57,up,1.0000
00001638_TU.KUZU,2.44,up,0.5490
00001638_TU.MGND,2.60,up,1.0000
00001638_TU.NAR,2.56,up,1.0000
00001639_TU.ANDN,2.62,down,0.9360
00001639_TU.GZT,2.59,up,1.0000
00001639_TU.KAHM,2.55,up,0.9960
00001639_TU.KAMA,2.36,up,0.5020
00001639_TU.KHMR,2.54,down,1.0000
00001639_TU.MGND,2.42,up,1.0000
00001639_TU.NAR,2.53,up,0.9990
00001640_TU.ANDN,2.51,up,0.8110
00001640_TU.CUGUR,2.60,down,0.9820
00001640_TU.ELBS,2.50,down,0.9310
00001640_TU.KAHM,2.59,down,0.9980
00001640_TU.KAMA,2.15,down,0.8770
00001641_TU.AKCA,2.56,up,1.0000
00001641_TU.ATAB,2.49,down,0.6580
00001641_TU.GZT,2.27,down,0.7860
00001641_TU.KAHM,2.51,down,0.8960
00001641_TU.KHMR,2.52,down,0.9130
00001641_TU.KUZU,2.35,down,0.9860
00001641_TU.MGND,2.50,up,0.9590
00001641_TU.NAR,2.54,up,1.0000
00001642_TU.AKCA,2.57,up,1.0000
00001642_TU.ATAB,2.55,down,0.6140
00001642_TU.AZEY,2.36,down,0.6590
00001642_TU.GZT,2.64,down,0.9990
00001642_TU.KAHM,2.35,down,0.9990
00001642_TU.KAMA,2.51,down,1.0000
00001642_TU.KHMR,2.64,up,0.9980
00001642_TU.MGND,2.29,down,0.8770
00001642_TU.NAR,2.55,down,1.0000
00001643_TU.AKCA,2.60,down,0.9980
00001643_TU.ANDN,2.57,down,1.0000
00001643_TU.ATAB,2.53,down,0.8860
00001643_TU.GZT,2.58,up,0.9930
00001643_TU.HASA,2.04,down,0.9390
00001643_TU.MGND,2.54,up,0.6070
00001643_TU.NAR,2.49,up,0.9990
00001644_TU.AKCA,2.57,down,1.0000
00001644_TU.ANDN,2.57,down,0.8250
00001644_TU.GZT,2.44,down,1.0000
00001644_TU.KAHM,2.54,up,1.0000
00001644_TU.KAMA,2.50,down,0.9930
00001644_TU.KHMR,2.54,down,1.0000
00001644_TU.MGND,2.10,down,0.5260
00001644_TU.NAR,2.53,up,0.9990
00001645_TU.AKCA,2.53,up,0.9800
00001645_TU.ANDN,2.50,up,0.9920
00001645_TU.ATAB,2.48,up,0.9400
00001645_TU.GZT,2.45,down,0.9940
00001645_TU.KAHM,2.54,up,0.9990
00001645_TU.KAMA,2.42,down,0.8100
00001645_TU.MGND,2.57,down,0.9950
00001645_TU.NAR,2.54,down,1.0000
00001646_TU.AKCA,2.24,up,0.5540
00001646_TU.ANDN,2.54,up,1.0000
00001646_TU.CUGUR,2.56,down,1.0000
00001646_TU.ELBS,2.59,down,1.0000
00001646_TU.KAHM,2.52,up,0.6060
00001646_TU.KHMR,2.56,up,0.8910
00001646_TU.NAR,2.66,up,1.0000
00001647_TU.AKCA,2.55,up,1.0000
00001647_TU.ANDN,2.59,down,1.0000
00001647_TU.GZT,2.48,up,0.8120
00001647_TU.KAHM,2.61,up,0.6880
00001647_TU.KAMA,2.46,up,0.9840
00001647_TU.KHMR,2.56,up,1.0000
00001647_TU.MGND,2.46,up,0.5820
00001647_TU.NAR,2.53,down,1.0000
00001648_TU.AKCA,2.67,down,0.9290
00001648_TU.GZT,2.26,up,0.9950
00001648_TU.KAHM,2.52,down,1.0000
00001648_TU.KAMA,2.40,up,0.9960
00001648_TU.KHMR,2.58,up,1.0000
00001648_TU.KUZU,2.54,up,0.9990
00001648_TU.MGND,2.56,down,1.0000
00001648_TU.NAR,2.55,up,1.0000
00001649_TU.ANDN,2.65,up,0.9090
00001649_TU.GZT,2.53,down,0.6530
00001649_TU.HASA,2.37,down,0.9560
00001649_TU.KAHM,2.54,up,1.0000
00001649_TU.KHMR,2.62,up,0.8440
00001649_TU.NAR,2.54,up,1.0000
00001650_TU.ANDN,2.57,down,0.9990
00001650_TU.CUGUR,2.36,down,0.9050
00001650_TU.ELBS,2.54,down,1.0000
00001650_TU.KAHM,2.45,up,1.0000
00001650_TU.KHMR,2.54,up,1.0000
00001651_TU.AKCA,2.57,up,1.0000
00001651_TU.ANDN,2.55,down,0.9990
00001651_TU.ATAB,2.56,down,0.9960
00001651_TU.GZT,2.48,up,0.6440
00001651_TU.KAHM,2.54,down,1.0000
00001651_TU.KAMA,2.55,up,0.9990
00001651_TU.KUZU,2.60,down,0.5460
00001651_TU.MGND,2.37,down,1.0000
00001651_TU.NAR,2.56,up,0.9990
00001652_TU.AKCA,2.61,up,1.0000
00001652_TU.ATAB,2.39,down,0.8050
00001652_TU.AZEY,3.06,down,0.9930
00001652_TU.GZT,2.43,up,0.9050
00001652_TU.KAHM,2.56,up,1.0000
00001652_TU.MGND,2.55,down,0.9980
00001652_TU.NAR,2.53,up,1.0000
00001652_TU.NZIP,2.56,down,0.9970
00001653_TU.ANDN,2.41,down,0.9740
00001653_TU.ATAB,2.49,up,0.7490
00001653_TU.GZT,2.53,down,1.0000
00001653_TU.KAHM,2.55,up,1.0000
00001653_TU.KHMR,2.56,down,1.0000
00001653_TU.MGND,2.55,up,1.0000
00001653_TU.NAR,2.60,down,0.9800
00001653_TU.NZIP,2.19,down,1.0000
00001654_TU.AKCA,2.56,down,1.0000
00001654_TU.ATAB,2.59,down,0.9980
00001654_TU.AZEY,2.56,down,0.9990
00001654_TU.GZT,2.53,down,0.9520
00001654_TU.KAHM,2.58,up,1.0000
00001654_TU.MGND,2.54,up,1.0000
00001654_TU.NAR,2.55,down,0.7560
00001655_TU.AKCA,2.55,up,1.0000
00001655_TU.ANDN,2.64,down,0.8120
00001655_TU.ATAB,2.47,up,0.6650
00001655_TU.GZT,2.37,down,1.0000
00001655_TU.KHMR,2.50,up,0.9990
00001655_TU.KUZU,2.24,down,0.9720
00001655_TU.MGND,2.33,up,1.0000
00001655_TU.NZIP,2.54,down,1.0000
00001656_TU.AKCA,2.55,up,0.8210
00001656_TU.ANDN,2.56,up,1.0000
00001656_TU.HASA,2.56,up,1.0000
00001656_TU.KAHM,2.57,up,1.0000
00001656_TU.KAMA,2.55,down,1.0000
00001656_TU.KHMR,2.58,down,1.0000
00001656_TU.KUZU,2.55,down,0.5100
00001656_TU.NAR,2.51,up,1.0000
00001658_TU.ANDN,2.71,down,0.9770
00001658_TU.ELBS,2.60,up,0.7860
00001658_TU.KAHM,2.55,down,0.9880
00001658_TU.MGND,2.17,up,1.0000
00001658_TU.NAR,2.47,down,0.9980
00001658_TU.YAHY,2.52,down,0.5940
00001659_TU.HASA,2.55,down,1.0000
00001659_TU.KAMA,2.43,down,0.9270
00001659_TU.KUZU,2.54,down,0.8670
00001659_TU.NAR,2.56,up,1.0000
00001659_TU.RHAN,2.55,up,1.0000
00001659_TU.YURE,3.73,up,0.9770
00001660_TU.GZT,2.62,down,0.9210
00001660_TU.HASA,2.15,down,0.7710
00001660_TU.KAMA,2.55,up,1.0000
00001660_TU.KUZU,2.58,down,0.9950
00001660_TU.MGND,2.58,down,1.0000
00001660_TU.NZIP,2.64,down,0.8290
00001660_TU.RHAN,2.57,down,1.0000
00001661_TU.AKCA,2.53,up,1.0000
00001661_TU.ATAB,2.55,down,1.0000
00001661_TU.AZEY,2.58,up,1.0000
00001661_TU.HANM,2.57,up,0.7250
00001661_TU.KHMR,2.47,down,0.8880
00001661_TU.MGND,2.57,down,1.0000
00001662_TU.AKCA,2.55,up,1.0000
00001662_TU.ATAB,2.56,down,0.9890
00001662_TU.AZEY,2.50,up,0.9830
00001662_TU.ELBS,2.56,down,1.0000
00001662_TU.GZT,2.55,down,0.9990
00001662_TU.KAHM,2.50,up,1.0000
00001662_TU.KHMR,2.54,up,1.0000
00001662_TU.MGND,2.47,down,0.9250
00001662_TU.NAR,2.56,up,0.8150
00001663_TU.ANDN,2.58,up,1.0000
00001663_TU.GZT,2.42,up,0.9950
00001663_TU.HASA,2.26,up,0.9500
00001663_TU.KAHM,2.56,down,1.0000
00001663_TU.KAMA,2.56,up,1.0000
00001663_TU.KHMR,2.27,up,0.9400
00001663_TU.NAR,2.52,down,0.9620
00001664_TU.AKCA,2.54,down,1.0000
00001664_TU.AZEY,2.56,up,1.0000
00001664_TU.HANM,2.59,up,0.8700
00001664_TU.KAHM,2.57,down,0.9090
00001664_TU.KHMR,2.64,up,0.9830
00001664_TU.NAR,2.60,down,0.5590
00001664_TU.NZIP,2.79,down,0.8780
00001665_TU.AKCA,2.54,up,0.9990
00001665_TU.ATAB,2.57,up,0.9990
00001665_TU.AZEY,2.56,down,1.0000
00001665_TU.CUGUR,1.90,up,0.8050
00001665_TU.ELBS,2.53,up,1.0000
00001665_TU.GZT,2.58,up,1.0000
00001665_TU.KAHM,2.58,down,1.0000
00001665_TU.MGND,2.61,up,0.6170
00001666_TU.AKCA,2.55,down,1.0000
00001666_TU.AZEY,2.58,up,0.9790
00001666_TU.CUGUR,1.99,up,0.6840
00001666_TU.ELBS,2.55,up,1.0000
00001666_TU.HANM,2.65,up,1.0000
00001666_TU.KAHM,2.58,down,1.0000
00001666_TU.MGND,2.58,down,1.0000
00001666_TU.NARI,2.60,up,1.0000
00001667_TU.ANDN,2.18,up,0.9390
00001667_TU.ELBS,2.62,up,1.0000
00001667_TU.KAHM,2.56,up,0.9990
00001667_TU.KHMR,2.58,up,0.9800
00001667_TU.YAHY,2.25,down,1.0000
00001668_TU.ANDN,2.54,down,1.0000
00001668_TU.CUGUR,2.60,up,0.9800
00001668_TU.ELBS,2.54,down,1.0000
00001668_TU.KAMA,2.43,down,0.9810
00001669_TU.ANDN,2.27,down,0.5010
00001669_TU.ELBS,2.55,down,1.0000
00001669_TU.KAHM,2.54,up,0.9700
00001669_TU.KHMR,2.58,up,1.0000
00001669_TU.NAR,2.44,up,1.0000
00001669_TU.YAHY,2.54,up,1.0000
00001670_TU.AKCA,2.57,down,1.0000
00001670_TU.ATAB,2.54,down,0.9510
00001670_TU.AZEY,2.56,down,0.5120
00001670_TU.ELZG,2.46,up,0.9660
00001670_TU.FRT,2.56,down,0.7310
00001670_TU.HANM,2.58,up,1.0000
00001670_TU.NARI,2.49,up,0.5940
00001671_TU.AKCA,2.55,down,1.0000
00001671_TU.AZEY,2.63,down,0.9940
00001671_TU.CUGUR,2.56,up,1.0000
00001671_TU.ELBS,2.47,down,1.0000
00001671_TU.KAHM,2.46,up,0.9910
00001671_TU.KHMR,2.66,down,1.0000
00001671_TU.MGND,2.47,down,0.7780
00001672_TU.AKCA,2.47,up,0.9720
00001672_TU.ELBS,2.06,down,0.9470
00001672_TU.GZT,2.59,down,1.0000
00001672_TU.KAHM,2.56,up,1.0000
00001672_TU.KHMR,2.36,up,1.0000
00001672_TU.MGND,2.62,down,1.0000
00001672_TU.NAR,2.33,up,1.0000
00001673_TU.AKCA,2.26,up,0.5930
00001673_TU.ATAB,2.58,down,0.8430
00001673_TU.AZEY,2.55,down,1.0000
00001673_TU.ELZG,2.54,down,1.0000
00001673_TU.FRT,2.56,down,1.0000
00001673_TU.HANM,2.55,up,1.0000
00001673_TU.HEKM,2.26,down,0.7670
00001673_TU.NARI,2.56,up,1.0000
00001675_TU.AKCA,2.55,up,1.0000
00001675_TU.ATAB,2.58,down,0.9980
00001675_TU.CUGUR,2.37,down,0.9760
00001675_TU.ELBS,2.58,down,1.0000
00001675_TU.GZT,2.65,up,0.6810
00001675_TU.KAHM,2.65,down,1.0000
00001675_TU.KHMR,2.55,down,1.0000
00001675_TU.MGND,2.54,down,1.0000
00001675_TU.NAR,2.54,down,1.0000
00001676_TU.AKCA,2.52,down,1.0000
00001676_TU.ATAB,2.48,up,0.6180
00001676_TU.AZEY,2.56,up,1.0000
00001676_TU.ELBS,2.60,up,0.9930
00001676_TU.GZT,2.55,up,1.0000
00001676_TU.MGND,2.60,down,1.0000
00001676_TU.NZIP,2.57,down,1.0000
00001677_TU.AKCA,2.61,up,1.0000
00001677_TU.ANDN,2.43,down,0.9270
00001677_TU.AZEY,2.95,up,0.5440
00001677_TU.KAHM,2.54,down,0.7740
00001677_TU.KHMR,2.56,up,1.0000
00001677_TU.MGND,2.57,up,1.0000
00001677_TU.NAR,2.11,up,0.6070
00001677_TU.NZIP,2.21,up,0.5490
00001678_TU.KAHM,2.60,up,1.0000
00001678_TU.KHMR,2.69,down,1.0000
00001678_TU.TRC3,2.57,down,0.8540
00001678_TU.YAHY,2.54,up,1.0000
00001679_TU.ANDN,2.57,down,0.9950
00001679_TU.CUGUR,2.04,down,0.9700
00001679_TU.ELBS,2.52,down,0.9980
00001679_TU.KAHM,2.45,down,0.9970
00001679_TU.KAMA,2.13,up,0.7830
00001679_TU.KHMR,2.25,down,0.9930
00001680_TU.HASA,3.60,up,0.7020
00001680_TU.KAHM,2.58,up,1.0000
00001680_TU.KHMR,2.66,up,1.0000
00001680_TU.KUZU,2.27,down,1.0000
00001680_TU.NAR,2.54,up,1.0000
00001680_TU.NZIP,2.56,up,0.9110
00001681_TU.ANDN,2.42,down,0.9690
00001681_TU.ELBS,2.57,up,1.0000
00001681_TU.KAHM,2.56,up,1.0000
00001681_TU.KHMR,2.47,up,0.7250
00001681_TU.NAR,2.54,down,1.0000
00001681_TU.YAHY,2.54,up,1.0000
00001682_TU.ANDN,2.58,up,1.0000
00001682_TU.GZT,2.15,up,0.8730
00001682_TU.HASA,4.95,unknown,0.9640
00001682_TU.KAHM,2.54,up,1.0000
00001682_TU.KHMR,2.53,up,1.0000
00001682_TU.NAR,2.48,up,0.8300
00001683_TU.AZEY,2.37,up,0.9780
00001683_TU.CNG,2.05,up,1.0000
00001683_TU.ELZG,2.57,down,1.0000
00001683_TU.FRT,2.55,up,0.6320
00001683_TU.HANM,2.60,up,0.6220
00001683_TU.NARI,2.56,up,1.0000
00001684_TU.AKCA,2.53,up,0.9660
00001684_TU.CUGUR,1.86,up,0.8770
00001684_TU.ELBS,2.59,up,0.9820
00001684_TU.KHMR,2.69,down,0.9990
00001684_TU.MGND,3.00,down,0.9710
00001684_TU.NAR,2.64,up,0.7620
00001685_TU.AZEY,2.57,down,1.0000
00001685_TU.CNG,2.28,down,0.9680
00001685_TU.ELZG,2.54,down,1.0000
00001685_TU.FRT,2.29,up,0.9660
00001685_TU.HANM,2.53,down,1.0000
00001685_TU.HEKM,2.54,down,0.9850
00001685_TU.NARI,2.56,down,1.0000
00001686_TU.ANDN,2.58,down,0.9710
00001686_TU.ELBS,2.57,down,1.0000
00001686_TU.KAHM,2.40,up,0.9950
00001686_TU.KHMR,2.59,up,0.9740
00001686_TU.NAR,2.53,up,0.7480
00001687_TU.AKCA,2.44,up,0.7140
00001687_TU.ANDN,2.53,up,1.0000
00001687_TU.ATAB,2.51,up,0.5130
00001687_TU.HASA,2.40,down,0.5190
00001687_TU.KAHM,2.53,down,1.0000
00001687_TU.KAMA,2.58,down,1.0000
00001687_TU.NAR,2.53,up,1.0000
00001688_TU.GZT,2.56,up,0.8100
00001688_TU.HASA,2.56,up,1.0000
00001688_TU.KAMA,2.42,up,0.9150
00001688_TU.RHAN,2.54,down,1.0000
00001688_TU.YAYL,2.57,up,1.0000
00001689_TU.AKCA,2.56,down,1.0000
00001689_TU.AZEY,2.56,up,1.0000
00001689_TU.ELBS,2.59,up,1.0000
00001689_TU.GZT,3.40,down,0.9340
00001689_TU.KAHM,2.62,down,0.9720
00001689_TU.MGND,2.63,down,1.0000
00001690_TU.AKCA,2.67,down,0.7980
00001690_TU.AZEY,2.62,up,0.8050
00001690_TU.CUGUR,2.57,up,0.9330
00001690_TU.ELBS,2.56,down,1.0000
00001690_TU.HEKM,2.83,up,1.0000
00001690_TU.MGND,2.53,down,0.8480
00001691_TU.ANDN,2.54,down,1.0000
00001691_TU.GZT,2.62,down,0.9990
00001691_TU.HASA,2.53,up,1.0000
00001691_TU.KAHM,2.59,up,1.0000
00001691_TU.KAMA,2.54,up,1.0000
00001691_TU.KHMR,2.54,up,1.0000
00001691_TU.KUZU,2.54,up,0.8290
00001691_TU.NAR,2.51,up,0.8980
00001692_TU.ANDN,2.56,down,1.0000
00001692_TU.KAHM,2.59,up,0.8960
00001692_TU.MGND,2.23,down,0.7900
00001692_TU.NAR,2.56,down,1.0000
00001693_TU.GZT,2.53,down,0.9370
00001693_TU.KAHM,1.80,down,0.9990
00001693_TU.KAMA,2.40,up,0.9870
00001693_TU.KHMR,2.58,down,1.0000
00001693_TU.KUZU,2.63,up,1.0000
00001693_TU.MGND,2.57,down,0.9980
00001693_TU.NAR,2.50,down,0.8890
00001694_TU.AKCA,2.56,up,1.0000
00001694_TU.ANDN,2.15,down,0.9720
00001694_TU.KAHM,2.54,up,0.9990
00001694_TU.KHMR,2.53,up,0.9960
00001694_TU.KUZU,2.59,up,0.9970
00001694_TU.NAR,2.58,down,1.0000
00001696_TU.ANDN,2.55,up,0.9780
00001696_TU.ATAB,2.58,down,0.9850
00001696_TU.ELBS,2.57,down,0.8880
00001696_TU.GZT,2.54,down,0.9240
00001696_TU.KAHM,2.53,down,1.0000
